p0_1,p0_2,p0_3,p*_1,p*_2,p*_3,p*-p0_1,p*-p0_2,p*-p0_3
0.26946794103104493,0.3727969454252065,0.3577351135437485,0.2390261381427362,0.38847551194637997,0.3724983499108837,-0.030441802888308722,0.015678566521173443,0.014763236367135224
0.27950944322959,0.22575365173841977,0.49473690503199025,0.28204639264582204,0.22398986286817568,0.49396374448600233,0.0025369494162320594,-0.0017637888702440874,-0.0007731605459879165
0.4299683997326015,0.30138001579124046,0.268651584476158,0.42996839973258233,0.3013800157936292,0.2686515844737885,-1.915134717478395e-14,2.388755859783487e-12,-2.3694934903062403e-12
0.3282331244331745,0.4603214759472644,0.21144539961956121,0.3282331244331745,0.4603214759472645,0.21144539961956108,0.0,1.1102230246251565e-16,-1.3877787807814457e-16
0.682525737703117,0.1997999010328551,0.11767436126402787,0.7286012918310599,0.20149804484716288,0.0699006633217773,0.04607555412794295,0.0016981438143077732,-0.04777369794225057
0.6406750776806303,0.22916900006669014,0.13015592225267947,0.7603477092462337,0.15220548649272242,0.08744680426104372,0.11967263156560348,-0.07696351357396772,-0.04270911799163575
0.07283421310835839,0.6835959559041953,0.2435698309874464,0.04311290354435651,0.7058085360798366,0.2510785603758069,-0.029721309564001874,0.022212580175641317,0.007508729388360502
0.36883922848628303,0.18054555968594774,0.45061521182776926,0.36883922848628314,0.1805455596859476,0.4506152118277693,1.1102230246251565e-16,-1.3877787807814457e-16,5.551115123125783e-17
0.49474981418979275,0.35486923543249727,0.15038095037770996,0.5013841555872152,0.36755230087613244,0.13106354353665242,0.006634341397422416,0.012683065443635178,-0.01931740684105754
0.07872512398218101,0.46818081910866494,0.45309405690915405,0.061588371696768125,0.48475762211326934,0.4536540061899625,-0.017136752285412886,0.0165768030046044,0.0005599492808084361
0.107022943185811,0.3714020139567577,0.5215750428574313,0.08795116131586864,0.3792463766789132,0.5328024620052182,-0.019071781869942364,0.007844362722155496,0.01122741914778691
0.1087888510818517,0.8112913303754018,0.07991981854274659,0.08788453797340035,0.8604565015803542,0.05165896044624542,-0.020904313108451353,0.04916517120495245,-0.028260858096501168
0.18236243741566158,0.5139571556397032,0.3036804069446351,0.1719590537834692,0.5517042417152908,0.27633670450124,-0.01040338363219237,0.03774708607558752,-0.027343702443395124
0.2582242295194937,0.5283336592889796,0.21344211119152667,0.20843584731292963,0.6217439649872952,0.16982018769977514,-0.049788382206564064,0.09341030569831565,-0.043621923491751535
0.342230236082018,0.19023019556294,0.46753956835504196,0.35267781471631954,0.1516345006034768,0.4956876846802037,0.010447578634301513,-0.03859569495946319,0.02814811632516173
0.1249676560626628,0.23947747341278733,0.63555487052455,0.09953294943062642,0.20555588920805412,0.6949111613613195,-0.025434706632036383,-0.03392158420473321,0.05935629083676952
0.5283290930566945,0.16807956575484792,0.3035913411884575,0.5765239477574642,0.10881299785593614,0.31466305438659975,0.048194854700769674,-0.059266567898911784,0.011071713198142263
0.39190190023304305,0.3662119451753854,0.24188615459157142,0.34531102452897416,0.44165699086986326,0.21303198460116257,-0.04659087570406889,0.07544504569447785,-0.02885416999040885
0.42871888854197454,0.31195447225952316,0.2593266391985023,0.4287188885419745,0.31195447225952316,0.25932663919850235,-5.551115123125783e-17,0.0,5.551115123125783e-17
0.7864029980011781,0.07889833788817538,0.13469866411064663,0.8640520006171947,0.06396582534672968,0.07198217403607562,0.0776490026160166,-0.014932512541445703,-0.062716490074571
0.10356546466076551,0.42695658712178725,0.4694779482174472,0.09235117312287033,0.42235414299886614,0.4852946838782635,-0.011214291537895174,-0.004602444122921101,0.015816735660816317
0.22893884749438095,0.3141163573275872,0.4569447951780319,0.2279962068111511,0.3234605787474721,0.44854321444137685,-0.0009426406832298562,0.00934422141988489,-0.008401580736655034
0.30829039751397735,0.4054969857485452,0.28621261673747744,0.3082903975139771,0.40549698574854526,0.2862126167374777,-2.7755575615628914e-16,5.551115123125783e-17,2.7755575615628914e-16
0.5338462777122653,0.14153872142284266,0.324615000864892,0.6138489559716341,0.11227372688130136,0.2738773171470645,0.0800026782593688,-0.0292649945415413,-0.0507376837178275
0.47621613911518684,0.4630921842944319,0.0606916765903813,0.49270210509879075,0.46659218117676715,0.040705713724442094,0.016485965983603912,0.0034999968823352656,-0.019985962865939205
0.1695969971029038,0.6717204843675691,0.15868251852952708,0.14641843146660466,0.7501719462646684,0.1034096222687269,-0.023178565636299137,0.07845146189709928,-0.05527289626080019
0.15898632967808296,0.6791735500429836,0.16184012027893335,0.12680516065188002,0.7478354013845049,0.12535943796361512,-0.03218116902620294,0.06866185134152125,-0.03648068231531823
0.4344219246355997,0.3698565009164551,0.19572157444794513,0.4344206301704592,0.3698660713684444,0.19571329846109642,-1.2944651405222274e-6,9.570451989293627e-6,-8.275986848715888e-6
0.6774190162799391,0.15327906014045858,0.16930192357960225,0.7616561239248142,0.113409554386677,0.12493432168850882,0.08423710764487513,-0.03986950575378158,-0.04436760189109343
0.7681461797327708,0.0919935489546341,0.1398602713125952,0.8466642228514141,0.061291196539978665,0.09204458060860721,0.0785180431186433,-0.030702352414655437,-0.047815690703988
0.06856490779628792,0.38742454768453344,0.5440105445191786,0.05039001148031842,0.3921195129662058,0.5574904755534759,-0.018174896315969497,0.0046949652816723475,0.013479931034297232
0.12346660236332069,0.7687673928360702,0.10776600480060915,0.0762592067822091,0.8480392445824086,0.07570154863538228,-0.04720739558111159,0.07927185174633844,-0.032064456165226865
0.2512773030783437,0.217155868630206,0.5315668282914503,0.24550706750868065,0.16732598867334236,0.587166943817977,-0.005770235569663024,-0.04982987995686364,0.05560011552652666
0.22516561340964364,0.24138009303516333,0.533454293555193,0.22333132981843548,0.24122299759268667,0.5354456725888779,-0.0018342835912081579,-0.0001570954424766624,0.001991379033684848
0.2995856252382716,0.0816217254588665,0.6187926493028619,0.3054497972847091,0.06955312385190549,0.6249970788633854,0.005864172046437521,-0.012068601606961021,0.006204429560523472
0.48817669411694475,0.3928522866580242,0.11897101922503119,0.5148460772057881,0.4100839711669555,0.07506995162725653,0.026669383088843368,0.01723168450893131,-0.04390106759777465
0.33823631228147494,0.48353802858909656,0.17822565912942848,0.33699017087533184,0.4896390159856883,0.1733708131389798,-0.0012461414061430975,0.006100987396591762,-0.004854845990448664
0.4008349409564036,0.2780518949036473,0.32111316413994906,0.3986582784099823,0.28618278251353596,0.31515893907648174,-0.002176662546421293,0.00813088760988867,-0.005954225063467322
0.3042278026463725,0.3475056899209162,0.34826650743271137,0.2865560347719907,0.38948390857777176,0.3239600566502376,-0.017671767874381794,0.04197821865685558,-0.024306450782473787
0.6624753065314773,0.2006312013629939,0.13689349210552879,0.7257489402300057,0.19101717501760174,0.08323388475239246,0.06327363369852834,-0.009614026345392157,-0.053659607353136324
0.18620749145871693,0.16854134298513654,0.6452511655561466,0.1451114391056305,0.13338344593150903,0.7215051149628604,-0.041096052353086415,-0.03515789705362751,0.07625394940671382
0.12309894502528222,0.31800460737824887,0.558896447596469,0.11436792492677789,0.29711854769238316,0.588513527380839,-0.008731020098504336,-0.02088605968586571,0.029617079784370004
0.26826105864229716,0.20278104879375827,0.5289578925639445,0.2684372788292414,0.2021771272911,0.5293855938796586,0.00017622018694424257,-0.0006039215026582834,0.00042770131571401304
0.31573794664946175,0.30874123161409955,0.3755208217364387,0.3157379466494618,0.30874123161409955,0.3755208217364387,5.551115123125783e-17,0.0,0.0
0.19319262346838348,0.12894467781951563,0.6778626987121008,0.20359468127816682,0.07100916181971996,0.7253961569021132,0.010402057809783344,-0.05793551599979567,0.04753345819001242
0.31858906162904704,0.5164754720005837,0.1649354663703692,0.31858906162904754,0.5164754720005836,0.164935466370369,4.996003610813204e-16,-1.1102230246251565e-16,-2.220446049250313e-16
0.14297145779584983,0.5515562416342802,0.30547230056987007,0.13377956844611438,0.5736375733711296,0.29258285818275603,-0.009191889349735444,0.022081331736849452,-0.012889442387114036
0.6822629501071302,0.10927949228406347,0.20845755760880635,0.7261814548718142,0.07268549387034542,0.20113305125784048,0.04391850476468395,-0.03659399841371805,-0.007324506350965876
0.5503959588055418,0.11751529262503914,0.33208874856941906,0.638925352406981,0.13938211619847996,0.221692531394539,0.08852939360143919,0.021866823573440816,-0.11039621717488005
0.14328371942164883,0.6483856887467818,0.20833059183156932,0.10526040328651684,0.7400316113917978,0.15470798532168525,-0.03802331613513199,0.09164592264501603,-0.05362260650988407
0.34724618789980977,0.27806273527218306,0.37469107682800723,0.3472461878998097,0.27806273527218306,0.3746910768280073,-5.551115123125783e-17,0.0,5.551115123125783e-17
0.16506622176744143,0.5102382322114135,0.324695546021145,0.14604392361228988,0.5880066887763311,0.265949387611379,-0.01902229815515155,0.0777684565649176,-0.05874615840976599
0.5738969690846258,0.26019012569664957,0.1659129052187247,0.6553670505010448,0.20912994799067106,0.13550300150828404,0.08147008141641898,-0.05106017770597851,-0.030409903710440667
0.4469155597114557,0.22589978930537974,0.32718465098316457,0.463428249581018,0.19409899321210547,0.3424727572068765,0.016512689869562336,-0.03180079609327427,0.015288106223711906
0.30608985840520203,0.5389081262919924,0.1550020153028056,0.28056455253845486,0.5773538800277608,0.14208156743378436,-0.025525305866747172,0.03844575373576842,-0.012920447869021245
0.4595946287134647,0.22143134242743426,0.318974028859101,0.4595946287134649,0.2214313424274342,0.31897402885910087,2.220446049250313e-16,-5.551115123125783e-17,-1.1102230246251565e-16
0.47403075767262337,0.26517127138686686,0.26079797094050977,0.49000000979172675,0.25633145760064857,0.2536685326076248,0.015969252119103383,-0.008839813786218287,-0.007129438332884985
0.37758863918994134,0.34227896066085123,0.2801324001492074,0.3855753051179297,0.33564993562411716,0.2787747592579532,0.007986665927988357,-0.006629025036734071,-0.0013576408912541749
0.6499235239385543,0.09686488563862995,0.2532115904228157,0.7102371414471748,0.08007619696411228,0.209686661588713,0.06031361750862041,-0.016788688674517674,-0.04352492883410272
0.37215187975360053,0.4216569093812585,0.20619121086514097,0.3362650103486402,0.4745035804633577,0.1892314091880021,-0.03588686940496033,0.05284667108209923,-0.01695980167713887
0.16628732776790034,0.1128577780030737,0.7208548942290259,0.16229022373555854,0.08821520142630318,0.7494945748381383,-0.003997104032341797,-0.02464257657677052,0.028639680609112372
0.3105746507323992,0.19489515197409685,0.4945301972935039,0.28014131378286905,0.16916798521114887,0.550690701005982,-0.030433336949530154,-0.02572716676294798,0.05616050371247816
0.29044747465657655,0.3926387726590287,0.31691375268439465,0.3195945222959789,0.37578303123908463,0.3046224464649366,0.029147047639402346,-0.01685574141994406,-0.012291306219458065
0.29531936087631344,0.4551183165176163,0.24956232260607025,0.32293422421731116,0.4791276096238016,0.19793816615888724,0.02761486334099772,0.02400929310618527,-0.05162415644718302
0.5101539811322651,0.17062684994102853,0.31921916892670643,0.5457000352711618,0.11393580265144987,0.3403641620773883,0.03554605413889678,-0.05669104728957866,0.021144993150681857
0.25316758938195816,0.4344392067746561,0.31239320384338576,0.2454368695150142,0.45008056293231635,0.30448256755266934,-0.007730719866943958,0.01564135615766027,-0.007910636290716422
0.7137407422600256,0.12331209193505663,0.16294716580491783,0.7870253635199701,0.09743179242642694,0.11554284405360296,0.0732846212599445,-0.02588029950862969,-0.04740432175131487
0.498214175195443,0.17540237587732635,0.32638344892723065,0.49821417519544287,0.1754023758773265,0.3263834489272306,-1.1102230246251565e-16,1.3877787807814457e-16,-5.551115123125783e-17
0.4036510638003166,0.27859062133183604,0.31775831486784734,0.4682800733692108,0.2235264283382734,0.30819349829251586,0.06462900956889417,-0.05506419299356263,-0.00956481657533148
0.3737141757581383,0.14001089464916505,0.4862749295926967,0.3598377347246697,0.1009566540828988,0.5392056111924315,-0.013876441033468634,-0.039054240566266246,0.0529306815997348
0.1534836737679395,0.4880121550533517,0.35850417117870886,0.11649341025100884,0.5048679083705857,0.37863868137840545,-0.03699026351693066,0.01685575331723399,0.020134510199696587
0.6428087570493585,0.24244473155912327,0.11474651139151827,0.7059211646868572,0.18562895769363782,0.10844987761950492,0.0631124076374987,-0.05681577386548545,-0.006296633772013352
0.5003596088785379,0.3240183465193154,0.1756220446021468,0.500359608878538,0.32401834651931516,0.17562204460214678,1.1102230246251565e-16,-2.220446049250313e-16,-2.7755575615628914e-17
0.3655789694896129,0.18494642773054262,0.4494746027798445,0.38143669722365026,0.14971122224426076,0.468852080532089,0.015857727734037375,-0.03523520548628187,0.019377477752244465
0.372396680367646,0.28316074314388895,0.34444257648846505,0.35251719981530055,0.31590575538066223,0.33157704480403716,-0.019879480552345452,0.032745012236773285,-0.012865531684427889
0.4454733574713875,0.33967151427741277,0.2148551282511997,0.44547335747138755,0.339671514277413,0.2148551282511995,5.551115123125783e-17,2.220446049250313e-16,-1.942890293094024e-16
0.20109042757027232,0.1476337640193432,0.6512758084103846,0.1646908289105124,0.11428874051602166,0.721020430573466,-0.03639959865975992,-0.03334502350332154,0.06974462216308142
0.08003466800336025,0.6262841822462026,0.293681149750437,0.034597944878833095,0.6975261323105031,0.2678759228106638,-0.04543672312452715,0.07124195006430045,-0.025805226939773218
0.649974188981969,0.17858446469623684,0.17144134632179422,0.7180264814263767,0.14897749625234302,0.13299602232128033,0.06805229244440769,-0.029606968443893822,-0.0384453240005139
0.7076591409817967,0.13977532362908407,0.15256553538911935,0.7697316203738023,0.11045206798018682,0.11981631164601096,0.06207247939200555,-0.029323255648897248,-0.03274922374310839
0.2828804319717485,0.33473990645497453,0.382379661573277,0.2852723434010393,0.3241332717175215,0.3905943848814393,0.002391911429290794,-0.010606634737453047,0.008214723308162308
0.050777640702852386,0.4361565086922914,0.5130658506048562,0.030646412990474714,0.4176862920798869,0.5516672949296384,-0.020131227712377672,-0.0184702166124045,0.038601444324782186
0.49561327232591085,0.166998625342746,0.33738810233134314,0.524910245209139,0.11450086283806905,0.360588891952792,0.029296972883228134,-0.052497762504676956,0.023200789621448836
0.09348804662218053,0.6564709764366382,0.25004097694118127,0.07643919455086207,0.7023697410995436,0.2211910643495943,-0.017048852071318468,0.045898764662905434,-0.02884991259158698
