p0_1,p0_2,p*_1,p*_2,p*-p0_1,p*-p0_2
0.5719679515673824,0.4280320484326176,0.5935963902568323,0.40640360974316764,0.021628438689449858,-0.02162843868944997
0.4484331432147617,0.5515668567852382,0.42616100162668735,0.5738389983733126,-0.022272141588074335,0.022272141588074446
0.2396046995938594,0.7603953004061405,0.21854560093351427,0.7814543990664857,-0.021059098660345138,0.021059098660345277
0.46340962686246806,0.5365903731375319,0.46340962686246817,0.5365903731375318,1.1102230246251565e-16,-1.1102230246251565e-16
0.8237540317890306,0.17624596821096936,0.833770461218907,0.1662295387810931,0.01001642942987635,-0.010016429429876267
0.358607949638881,0.641392050361119,0.358607949638881,0.641392050361119,0.0,0.0
0.32566930167096275,0.6743306983290372,0.2638809159247554,0.7361190840752446,-0.061788385746207375,0.061788385746207375
0.5129629423652803,0.4870370576347197,0.5129629423652802,0.4870370576347199,-1.1102230246251565e-16,1.6653345369377348e-16
0.330538119845926,0.6694618801540739,0.306949923461032,0.693050076538968,-0.02358819638489401,0.023588196384894067
0.8173473414737956,0.1826526585262044,0.8923570119308528,0.10764298806914724,0.0750096704570572,-0.07500967045705717
0.6789057267058662,0.32109427329413376,0.6789057267058659,0.3210942732941341,-3.3306690738754696e-16,3.3306690738754696e-16
0.12640634432750417,0.8735936556724958,0.09438036241211932,0.9056196375878807,-0.032025981915384846,0.03202598191538486
0.6434033793977579,0.3565966206022422,0.7288048995312119,0.2711951004687882,0.08540152013345392,-0.08540152013345398
0.36246310680523997,0.6375368931947599,0.3394769222510785,0.6605230777489215,-0.02298618455416146,0.02298618455416157
0.35772006766726555,0.6422799323327345,0.3416115563848415,0.6583884436151586,-0.016108511282424076,0.016108511282424076
0.8231337566299882,0.17686624337001172,0.8360176021071236,0.16398239789287636,0.012883845477135392,-0.012883845477135364
0.8037814795494725,0.19621852045052735,0.8788341899490468,0.12116581005095323,0.07505271039957429,-0.07505271039957412
0.7042885810490856,0.2957114189509144,0.7042885810490856,0.2957114189509144,0.0,0.0
0.30238762604517805,0.6976123739548219,0.2500406629014519,0.7499593370985481,-0.052346963143726166,0.05234696314372622
0.15050433791818846,0.8494956620818115,0.1190105804666165,0.8809894195333835,-0.03149375745157196,0.03149375745157201
0.2871730548229504,0.7128269451770495,0.2871730548229505,0.7128269451770495,1.1102230246251565e-16,0.0
0.41381996770533236,0.5861800322946678,0.4138199677053331,0.586180032294667,7.216449660063518e-16,-7.771561172376096e-16
0.44760623649598225,0.5523937635040178,0.44760623649598225,0.5523937635040177,0.0,-1.1102230246251565e-16
0.2702641543493237,0.7297358456506763,0.18459488944637278,0.8154051105536272,-0.08566926490295093,0.0856692649029509
0.7195080426857222,0.2804919573142778,0.7369242335570482,0.2630757664429518,0.017416190871325954,-0.01741619087132601
0.31897669680668916,0.6810233031933108,0.27042056164453526,0.7295794383554647,-0.0485561351621539,0.048556135162153846
0.5764591343377123,0.4235408656622877,0.5764591343377123,0.42354086566228766,0.0,-5.551115123125783e-17
0.6210276016244365,0.37897239837556346,0.6511574709431169,0.34884252905688307,0.030129869318680447,-0.03012986931868039
0.7755328171393493,0.2244671828606507,0.7881604761272963,0.21183952387270363,0.012627658987947044,-0.012627658987947071
0.7669695472377618,0.23303045276223822,0.8407412190583311,0.15925878094166884,0.07377167182056932,-0.07377167182056937
0.14588092541761105,0.854119074582389,0.0904772934802561,0.9095227065197439,-0.05540363193735495,0.05540363193735487
0.08917591740116625,0.9108240825988336,0.07568763691832978,0.9243123630816702,-0.01348828048283647,0.013488280482836568
0.5478757076888497,0.4521242923111503,0.5478757076888499,0.45212429231115014,1.1102230246251565e-16,-1.6653345369377348e-16
0.5961891755429674,0.40381082445703265,0.6959864298113712,0.30401357018862885,0.0997972542684038,-0.0997972542684038
0.543293762752444,0.45670623724755605,0.5432937627524439,0.45670623724755616,-1.1102230246251565e-16,1.1102230246251565e-16
0.6282153500808808,0.37178464991911925,0.6282153500808808,0.3717846499191192,0.0,-5.551115123125783e-17
0.744133457576543,0.2558665424234571,0.8464487021722384,0.15355129782776158,0.10231524459569541,-0.10231524459569549
0.26886528580748753,0.7311347141925124,0.2212723515864357,0.7787276484135643,-0.04759293422105182,0.04759293422105193
0.886946554152749,0.11305344584725092,0.9189945274028792,0.0810054725971208,0.0320479732501302,-0.03204797325013012
0.7270568758869943,0.27294312411300564,0.7270568758869944,0.2729431241130057,1.1102230246251565e-16,5.551115123125783e-17
0.2730511483629146,0.7269488516370854,0.27305114836291466,0.7269488516370853,5.551115123125783e-17,-1.1102230246251565e-16
0.18060843311438954,0.8193915668856104,0.1255898571584891,0.8744101428415109,-0.05501857595590043,0.05501857595590043
0.4411177294162904,0.5588822705837095,0.44111772941629057,0.5588822705837094,1.6653345369377348e-16,-1.1102230246251565e-16
0.48739925522453176,0.5126007447754682,0.487399255224532,0.512600744775468,2.220446049250313e-16,-2.220446049250313e-16
0.29135666156812,0.7086433384318801,0.2913566615681201,0.7086433384318799,1.1102230246251565e-16,-2.220446049250313e-16
0.5458788900014565,0.45412110999854355,0.5458788900014564,0.45412110999854355,-1.1102230246251565e-16,0.0
0.4513905077405715,0.5486094922594286,0.4513905077405714,0.5486094922594286,-1.1102230246251565e-16,0.0
0.4253583061201144,0.5746416938798856,0.42535830612011444,0.5746416938798856,5.551115123125783e-17,0.0
0.4508190123945646,0.5491809876054354,0.4508190123945647,0.5491809876054354,5.551115123125783e-17,0.0
0.4225446359276738,0.5774553640723262,0.3588338585437332,0.6411661414562668,-0.0637107773839406,0.0637107773839406
0.7133274134096632,0.2866725865903369,0.726799297907242,0.2732007020927581,0.013471884497578746,-0.013471884497578801
0.7700761631625963,0.22992383683740367,0.7801563098885588,0.21984369011144117,0.010080146725962469,-0.010080146725962497
0.3917852044271241,0.6082147955728758,0.391785204427124,0.608214795572876,-1.1102230246251565e-16,2.220446049250313e-16
0.35590224655713193,0.6440977534428681,0.355902246557132,0.644097753442868,5.551115123125783e-17,-1.1102230246251565e-16
0.6767005280675247,0.3232994719324753,0.7599511629908895,0.2400488370091105,0.08325063492336482,-0.08325063492336482
0.16553635746625459,0.8344636425337454,0.10218305640934558,0.8978169435906544,-0.063353301056909,0.06335330105690906
0.5287076892734776,0.47129231072652245,0.5570627249406344,0.44293727505936575,0.028355035667156803,-0.02835503566715669
0.29231377353548776,0.7076862264645123,0.29231377353548793,0.7076862264645121,1.6653345369377348e-16,-2.220446049250313e-16
0.4650328831755225,0.5349671168244776,0.452343676715524,0.547656323284476,-0.012689206459998492,0.012689206459998381
0.5013115387719728,0.4986884612280272,0.5013115387719722,0.4986884612280278,-5.551115123125783e-16,6.106226635438361e-16
0.35623778620428986,0.6437622137957101,0.35623778620429036,0.6437622137957096,4.996003610813204e-16,-4.440892098500626e-16
0.8356548007323357,0.16434519926766422,0.8636874268753783,0.13631257312462175,0.028032626143042583,-0.02803262614304247
0.8367446660146155,0.16325533398538453,0.8687636990388277,0.13123630096117228,0.03201903302421216,-0.032019033024212246
0.7773856198890557,0.22261438011094417,0.8029505061024967,0.1970494938975032,0.025564886213440996,-0.025564886213440968
0.30357063403418755,0.6964293659658125,0.3035706340341875,0.6964293659658125,-5.551115123125783e-17,0.0
0.7801215241395849,0.219878475860415,0.7899625211848769,0.21003747881512316,0.009840997045291955,-0.009840997045291844
0.1516983245652925,0.8483016754347075,0.10691012745111873,0.8930898725488813,-0.04478819711417377,0.04478819711417381
0.929800874195699,0.07019912580430092,0.9439487353467331,0.05605126465326688,0.014147861151034058,-0.014147861151034037
0.8433515675344376,0.1566484324655624,0.8823473732658975,0.11765262673410248,0.03899580573145989,-0.038995805731459915
0.860152749292947,0.13984725070705295,0.9082650005906161,0.09173499940938387,0.04811225129766905,-0.04811225129766908
0.5630274879688898,0.4369725120311102,0.56302748796889,0.4369725120311101,2.220446049250313e-16,-1.1102230246251565e-16
0.6242088232059638,0.3757911767940363,0.6666846725987009,0.3333153274012991,0.042475849392737075,-0.042475849392737186
0.6073621845684396,0.3926378154315605,0.6073621845684396,0.39263781543156046,0.0,-5.551115123125783e-17
0.45642424833252154,0.5435757516674784,0.4564242483325216,0.5435757516674784,5.551115123125783e-17,0.0
0.2414073162137051,0.758592683786295,0.17342667066490186,0.8265733293350982,-0.06798064554880323,0.06798064554880323
0.7828863623490909,0.21711363765090916,0.8286177914228409,0.17138220857715913,0.04573142907374994,-0.045731429073750024
0.5977839506909232,0.4022160493090769,0.6931970012580495,0.3068029987419505,0.09541305056712635,-0.0954130505671264
0.22824308123776335,0.7717569187622367,0.19734022862573147,0.8026597713742686,-0.030902852612031878,0.03090285261203185
0.8230790526883099,0.17692094731169003,0.8537521957273208,0.1462478042726793,0.03067314303901081,-0.030673143039010725
0.45851829996876464,0.5414817000312353,0.45851829996876464,0.5414817000312354,0.0,1.1102230246251565e-16
0.33855924760417133,0.6614407523958287,0.33855924760417155,0.6614407523958284,2.220446049250313e-16,-2.220446049250313e-16
0.26643590825774643,0.7335640917422536,0.18498650937567862,0.8150134906243214,-0.08144939888206781,0.08144939888206781
0.6258137901324736,0.3741862098675263,0.6258137901324737,0.37418620986752626,1.1102230246251565e-16,-5.551115123125783e-17
0.5594756877347912,0.44052431226520883,0.5594756877347907,0.44052431226520933,-4.440892098500626e-16,4.996003610813204e-16
0.27600723960806794,0.7239927603919322,0.17054530752298191,0.8294546924770181,-0.10546193208508603,0.10546193208508592
0.06440190053405635,0.9355980994659436,0.04642167373633061,0.9535783262636693,-0.01798022679772574,0.017980226797725707
0.5714135548493656,0.42858644515063443,0.5714135548493658,0.4285864451506342,2.220446049250313e-16,-2.220446049250313e-16
0.26127532071714366,0.7387246792828563,0.1972094269498221,0.8027905730501779,-0.06406589376732155,0.06406589376732152
0.5223391962170861,0.477660803782914,0.5223391962170858,0.4776608037829142,-3.3306690738754696e-16,2.220446049250313e-16
0.5071961116236564,0.4928038883763435,0.5071961116236586,0.49280388837634137,2.220446049250313e-15,-2.1094237467877974e-15
0.07888064693756175,0.9211193530624382,0.060716182927107884,0.9392838170728921,-0.018164464010453865,0.018164464010453907
0.8646074606282863,0.13539253937171372,0.928252488118918,0.07174751188108199,0.06364502749063172,-0.06364502749063174
0.503239946247943,0.4967600537520571,0.43518712901698375,0.5648128709830162,-0.06805281723095924,0.06805281723095913
0.40022914196607995,0.59977085803392,0.40022914196607995,0.59977085803392,0.0,0.0
0.32778192351908325,0.6722180764809167,0.28552823075836997,0.71447176924163,-0.04225369276071328,0.042253692760713335
0.6217593523408764,0.3782406476591236,0.6217593523408763,0.37824064765912374,-1.1102230246251565e-16,1.6653345369377348e-16
0.2122150269946045,0.7877849730053955,0.1414607483692355,0.8585392516307645,-0.07075427862536901,0.07075427862536898
0.3124297451200328,0.6875702548799673,0.27290849988322113,0.7270915001167788,-0.039521245236811664,0.03952124523681155
0.40921965184285947,0.5907803481571406,0.40921965184285936,0.5907803481571406,-1.1102230246251565e-16,0.0
0.6848004453432195,0.3151995546567805,0.7376605253970231,0.26233947460297696,0.052860080053803604,-0.05286008005380355
0.3445528991930414,0.6554471008069587,0.28607042436062213,0.7139295756393779,-0.05848247483241925,0.058482474832419196
0.35451406895716314,0.6454859310428369,0.3611629204163903,0.6388370795836097,0.0066488514592271675,-0.006648851459227223
0.5181901792976885,0.4818098207023116,0.5181901792976885,0.4818098207023115,0.0,-1.1102230246251565e-16
0.6631287744449385,0.3368712255550615,0.6631287744449388,0.3368712255550613,3.3306690738754696e-16,-1.6653345369377348e-16
0.7311596447106858,0.2688403552893141,0.8500549530240671,0.14994504697593297,0.11889530831338124,-0.11889530831338113
0.23941053837779255,0.7605894616222074,0.23941053837779255,0.7605894616222074,0.0,0.0
0.9545578808610674,0.04544211913893255,0.9794536379803318,0.020546362019668224,0.024895757119264394,-0.024895757119264325
0.8738727511084183,0.12612724889158172,0.8833405499997614,0.11665945000023856,0.009467798891343082,-0.009467798891343165
0.7500527033204648,0.24994729667953525,0.7500527033204648,0.2499472966795352,0.0,-5.551115123125783e-17
0.10674544489927874,0.8932545551007213,0.08804079460512639,0.9119592053948736,-0.01870465029415236,0.01870465029415236
0.6056009264719491,0.3943990735280509,0.6056009264719492,0.3943990735280508,1.1102230246251565e-16,-1.1102230246251565e-16
0.730221874956524,0.269778125043476,0.7302218749565239,0.26977812504347615,-1.1102230246251565e-16,1.6653345369377348e-16
0.36380746048087637,0.6361925395191237,0.33090412063533964,0.6690958793646604,-0.03290333984553673,0.03290333984553673
0.33354945042676465,0.6664505495732354,0.2208355147509532,0.7791644852490468,-0.11271393567581145,0.11271393567581145
0.5905160597326442,0.40948394026735585,0.590516059732644,0.4094839402673561,-2.220446049250313e-16,2.220446049250313e-16
0.38528725081533083,0.6147127491846691,0.3852872508153308,0.6147127491846692,-5.551115123125783e-17,1.1102230246251565e-16
0.41904835279884123,0.5809516472011587,0.3641921384949105,0.6358078615050895,-0.05485621430393073,0.05485621430393084
0.13864462431121466,0.8613553756887854,0.08734648518756574,0.9126535148124343,-0.05129813912364892,0.05129813912364889
0.4418781864703797,0.5581218135296202,0.4418781864703796,0.5581218135296204,-1.1102230246251565e-16,2.220446049250313e-16
0.14433058520265335,0.8556694147973466,0.10012458834805024,0.8998754116519497,-0.04420599685460311,0.044205996854603136
0.4359213465038503,0.5640786534961498,0.4359213465038502,0.5640786534961498,-5.551115123125783e-17,0.0
0.16556080197657086,0.8344391980234291,0.10306139982742638,0.8969386001725737,-0.062499402149144484,0.06249940214914451
0.49087467148710473,0.5091253285128953,0.497577903103981,0.502422096896019,0.0067032316168762485,-0.0067032316168762485
0.37429096629726244,0.6257090337027376,0.37429096629726216,0.6257090337027379,-2.7755575615628914e-16,3.3306690738754696e-16
0.6659604093615075,0.3340395906384925,0.6659604093615075,0.33403959063849253,0.0,5.551115123125783e-17
0.3978667234410559,0.6021332765589441,0.3978667234410559,0.6021332765589441,0.0,0.0
0.7856219283543494,0.21437807164565056,0.7997372894730088,0.2002627105269913,0.014115361118659409,-0.01411536111865927
0.44166313108290167,0.5583368689170983,0.4416631310829019,0.5583368689170982,2.220446049250313e-16,-1.1102230246251565e-16
0.55189369873474,0.4481063012652599,0.55189369873474,0.4481063012652599,0.0,0.0
0.5579850053511787,0.44201499464882127,0.5579850053511785,0.4420149946488216,-2.220446049250313e-16,3.3306690738754696e-16
0.2772728151258546,0.7227271848741453,0.2509654040876816,0.7490345959123184,-0.026307411038173023,0.026307411038173023
0.4131358999521586,0.5868641000478414,0.4131358999521587,0.5868641000478413,1.1102230246251565e-16,-1.1102230246251565e-16
0.44024268154738305,0.5597573184526169,0.4402426815473831,0.5597573184526169,5.551115123125783e-17,0.0
0.6910472496507127,0.3089527503492874,0.6910472496507127,0.30895275034928726,0.0,-1.1102230246251565e-16
0.8111143888728918,0.18888561112710825,0.8814334348458542,0.11856656515414579,0.07031904597296246,-0.07031904597296246
0.18029921195718399,0.819700788042816,0.15230860086758108,0.847691399132419,-0.027990611089602907,0.02799061108960299
0.7334468237315545,0.26655317626844555,0.750995059182445,0.24900494081755498,0.01754823545089057,-0.01754823545089057
0.9247005903359892,0.0752994096640108,0.9434397409666126,0.05656025903338731,0.01873915063062348,-0.018739150630623494
0.2890119091118837,0.7109880908881164,0.22789534894554586,0.7721046510544541,-0.06111656016633782,0.06111656016633771
0.28239892683016193,0.7176010731698381,0.17404057106554446,0.8259594289344555,-0.10835835576461747,0.10835835576461739
0.5004209811041098,0.4995790188958902,0.5004209811041097,0.4995790188958903,-1.1102230246251565e-16,1.1102230246251565e-16
0.5351158920359486,0.4648841079640514,0.5767000421070358,0.42329995789296415,0.04158415007108729,-0.041584150071087234
0.3989660579760777,0.6010339420239222,0.35599134588741504,0.6440086541125849,-0.04297471208866266,0.04297471208866266
0.6593010204551625,0.34069897954483763,0.6836568402528803,0.3163431597471197,0.024355819797717837,-0.024355819797717948
0.8923696275774883,0.10763037242251174,0.9246770936297952,0.0753229063702048,0.03230746605230694,-0.03230746605230693
0.252269310826111,0.7477306891738891,0.2068485205120988,0.7931514794879012,-0.045420790314012194,0.04542079031401214
0.21729835321350296,0.782701646786497,0.17569648445202793,0.8243035155479721,-0.041601868761475036,0.04160186876147509
0.39561907051156264,0.6043809294884374,0.37508650232549434,0.6249134976745057,-0.0205325681860683,0.0205325681860683
0.8036812371870339,0.19631876281296617,0.8432027814601862,0.15679721853981377,0.039521544273152354,-0.03952154427315241
0.5124535202214019,0.4875464797785981,0.5124535202214018,0.4875464797785982,-1.1102230246251565e-16,1.1102230246251565e-16
0.37959381571054723,0.6204061842894528,0.35224851391586165,0.6477514860841384,-0.027345301794685584,0.027345301794685528
0.5696499579409456,0.4303500420590544,0.5696499579409455,0.4303500420590544,-1.1102230246251565e-16,0.0
0.2974383821652346,0.7025616178347655,0.2032516323158884,0.7967483676841116,-0.09418674984934622,0.09418674984934616
0.43972567210873265,0.5602743278912673,0.4397256721087326,0.5602743278912674,-5.551115123125783e-17,1.1102230246251565e-16
0.7041899717184839,0.2958100282815161,0.7651040229880118,0.23489597701198817,0.06091405126952798,-0.060914051269527925
0.13798919111435107,0.862010808885649,0.1211105528679988,0.8788894471320012,-0.016878638246352273,0.016878638246352273
0.6276622160051801,0.3723377839948198,0.6349844870729553,0.3650155129270447,0.007322271067775166,-0.00732227106777511
0.25742752574460126,0.7425724742553989,0.25742752574460126,0.7425724742553987,0.0,-1.1102230246251565e-16
0.44758609176267256,0.5524139082373274,0.4475860917626721,0.5524139082373279,-4.440892098500626e-16,5.551115123125783e-16
0.5525122595995241,0.447487740400476,0.5525122595995241,0.4474877404004759,0.0,-1.1102230246251565e-16
0.4498422233858795,0.5501577766141206,0.4498422233858795,0.5501577766141205,0.0,-1.1102230246251565e-16
0.5316411486321966,0.4683588513678035,0.5316411486321958,0.46835885136780414,-7.771561172376096e-16,6.661338147750939e-16
0.15509783747053896,0.8449021625294609,0.11631902696558064,0.8836809730344194,-0.03877881050495832,0.03877881050495846
0.7814693880223825,0.21853061197761758,0.8830870144675607,0.11691298553243928,0.10161762644517813,-0.1016176264451783
0.4918122638807876,0.5081877361192123,0.49181226388078775,0.5081877361192123,1.6653345369377348e-16,0.0
0.5487071796455006,0.45129282035449936,0.5487071796455009,0.4512928203544992,2.220446049250313e-16,-1.6653345369377348e-16
0.2937593928282218,0.7062406071717783,0.24813519985386226,0.7518648001461378,-0.04562419297435952,0.04562419297435949
0.8140488986653615,0.18595110133463852,0.872987375432297,0.12701262456770307,0.05893847676693553,-0.05893847676693545
0.8752764538729666,0.12472354612703337,0.9188194123295508,0.0811805876704492,0.04354295845658418,-0.04354295845658418
0.8454374270484569,0.15456257295154308,0.8657135402364021,0.1342864597635979,0.0202761131879452,-0.02027611318794517
0.42206094806052463,0.5779390519394755,0.4220609480605241,0.5779390519394759,-5.551115123125783e-16,4.440892098500626e-16
0.4589171926116743,0.5410828073883256,0.43865424627232064,0.5613457537276794,-0.02026294633935366,0.02026294633935377
0.6541570472291386,0.3458429527708614,0.6710109254594531,0.32898907454054693,0.01685387823031448,-0.01685387823031448
0.894588762566747,0.10541123743325297,0.9175767641472933,0.0824232358527067,0.022988001580546258,-0.022988001580546272
0.641034973143246,0.35896502685675413,0.6410349731432461,0.3589650268567539,1.1102230246251565e-16,-2.220446049250313e-16
0.23171279461721336,0.7682872053827865,0.19148492149913024,0.8085150785008698,-0.040227873118083124,0.04022787311808329
0.14548836807950447,0.8545116319204956,0.10046843684855476,0.8995315631514452,-0.0450199312309497,0.045019931230949606
0.29359893210556903,0.706401067894431,0.29359893210556887,0.7064010678944311,-1.6653345369377348e-16,1.1102230246251565e-16
0.0919202417152281,0.9080797582847719,0.06377020532497721,0.9362297946750228,-0.02815003639025089,0.02815003639025082
0.14776947862996712,0.852230521370033,0.1285802140486792,0.8714197859513207,-0.019189264581287918,0.01918926458128778
0.2759875642667876,0.7240124357332123,0.23940410139531354,0.7605958986046865,-0.03658346287147407,0.03658346287147418
0.5315360152388625,0.46846398476113754,0.5287902716279426,0.4712097283720575,-0.0027457436109199485,0.0027457436109199485
0.37150752260978304,0.6284924773902169,0.2977490541865364,0.7022509458134636,-0.07375846842324663,0.07375846842324674
0.257196221819473,0.7428037781805269,0.23299194583329008,0.7670080541667099,-0.02420427598618291,0.02420427598618302
0.6997563870533496,0.3002436129466503,0.7769564340358295,0.22304356596417052,0.07720004698247984,-0.07720004698247979
0.46064416980154815,0.5393558301984519,0.46064416980154804,0.539355830198452,-1.1102230246251565e-16,1.1102230246251565e-16
0.7698266086410672,0.23017339135893283,0.8245871760307125,0.17541282396928753,0.0547605673896453,-0.0547605673896453
0.7539121561247027,0.24608784387529728,0.8281116810440812,0.17188831895591888,0.07419952491937842,-0.0741995249193784
0.3059606920248751,0.6940393079751249,0.30596069202487536,0.6940393079751247,2.7755575615628914e-16,-2.220446049250313e-16
0.8430956126114423,0.1569043873885577,0.8999737383904747,0.10002626160952528,0.056878125779032396,-0.05687812577903241
0.5796680419756808,0.4203319580243192,0.5796680419756806,0.4203319580243194,-2.220446049250313e-16,1.6653345369377348e-16
0.7350111380608731,0.26498886193912685,0.7678668523480328,0.2321331476519673,0.03285571428715961,-0.032855714287159554
0.48601578718034105,0.513984212819659,0.48601578718034055,0.5139842128196594,-4.996003610813204e-16,4.440892098500626e-16
0.10271930677885027,0.8972806932211498,0.042376103848951394,0.9576238961510486,-0.06034320292989888,0.06034320292989881
0.4307835204668174,0.5692164795331827,0.4307835204668175,0.5692164795331826,1.1102230246251565e-16,-1.1102230246251565e-16
0.3684539756340303,0.6315460243659697,0.3684539756340303,0.6315460243659696,0.0,-1.1102230246251565e-16
0.463847459012652,0.5361525409873479,0.4558979870061745,0.5441020129938254,-0.007949472006477498,0.007949472006477554
0.44461997159973166,0.5553800284002683,0.43214579835669875,0.5678542016433012,-0.012474173243032904,0.012474173243032904
0.7972461802150144,0.20275381978498563,0.895566613769509,0.10443338623049098,0.0983204335544946,-0.09832043355449466
0.7443871906702932,0.25561280932970676,0.7790049363469199,0.22099506365308016,0.03461774567662668,-0.03461774567662659
0.49782817427888015,0.5021718257211198,0.4978281742788801,0.5021718257211198,-5.551115123125783e-17,0.0
0.3346361249078144,0.6653638750921855,0.20210759429315522,0.7978924057068448,-0.1325285306146592,0.1325285306146593
0.8318782205853601,0.1681217794146399,0.8912278934311954,0.10877210656880465,0.059349672845835255,-0.059349672845835255
0.8919398237917265,0.1080601762082734,0.957259278613285,0.042740721386714996,0.06531945482155843,-0.0653194548215584
0.30252792029252407,0.6974720797074759,0.3025279202925242,0.6974720797074758,1.1102230246251565e-16,-1.1102230246251565e-16
0.38567250184945107,0.614327498150549,0.39372671443827567,0.6062732855617243,0.008054212588824605,-0.00805421258882466
0.34807162570191447,0.6519283742980856,0.31212760561990793,0.6878723943800921,-0.035944020082006534,0.03594402008200648
0.31993100901506344,0.6800689909849366,0.247322492729886,0.752677507270114,-0.07260851628517745,0.0726085162851774
0.2884961130609064,0.7115038869390936,0.2391337512568555,0.7608662487431446,-0.0493623618040509,0.04936236180405096
0.554450440985115,0.445549559014885,0.5544504409851151,0.44554955901488497,1.1102230246251565e-16,-5.551115123125783e-17
0.6931082943910278,0.30689170560897217,0.7103493272841446,0.2896506727158554,0.017241032893116737,-0.017241032893116792
0.5464632014617998,0.45353679853820017,0.5464632014617999,0.45353679853820006,1.1102230246251565e-16,-1.1102230246251565e-16
0.4741363990813251,0.5258636009186749,0.4383887628633279,0.561611237136672,-0.0357476362179972,0.03574763621799715
0.7316909687535634,0.2683090312464365,0.7776506947116156,0.2223493052883844,0.0459597259580522,-0.04595972595805212
0.49761315087162883,0.5023868491283711,0.497613150871629,0.502386849128371,1.6653345369377348e-16,-1.1102230246251565e-16
0.6240752114829337,0.37592478851706645,0.6240752114829334,0.3759247885170665,-2.220446049250313e-16,5.551115123125783e-17
0.7279075040414297,0.2720924959585703,0.7889067709133781,0.21109322908662193,0.060999266871948454,-0.0609992668719484
0.7866375493218529,0.2133624506781472,0.8546186426104652,0.1453813573895349,0.06798109328861224,-0.0679810932886123
0.5596482637810147,0.44035173621898516,0.5880358764678406,0.41196412353215944,0.02838761268682588,-0.028387612686825714
0.35649898368018135,0.6435010163198187,0.2989948093312037,0.7010051906687963,-0.057504174348977644,0.05750417434897759
0.6547818962108684,0.34521810378913165,0.6547818962108684,0.3452181037891316,0.0,-5.551115123125783e-17
0.8364349438908875,0.16356505610911243,0.8951468716442644,0.10485312835573563,0.05871192775337697,-0.0587119277533768
0.6539099351214825,0.3460900648785174,0.7597698687931349,0.2402301312068651,0.10585993367165236,-0.1058599336716523
0.8278874114921242,0.17211258850787578,0.8934149544214649,0.1065850455785351,0.06552754292934071,-0.06552754292934068
0.36411519525367364,0.6358848047463264,0.3641151952536734,0.6358848047463266,-2.220446049250313e-16,2.220446049250313e-16
0.450347593908229,0.5496524060917709,0.4503475939082291,0.5496524060917709,1.1102230246251565e-16,0.0
0.8784282504420093,0.12157174955799058,0.9245812309321316,0.07541876906786835,0.046152980490122286,-0.04615298049012223
0.5069687121054929,0.49303128789450706,0.506968712105493,0.493031287894507,1.1102230246251565e-16,-5.551115123125783e-17
0.7180792724259768,0.28192072757402326,0.7602806977599379,0.23971930224006208,0.042201425333961096,-0.04220142533396118
0.4033080164173046,0.5966919835826953,0.38963473273249394,0.6103652672675061,-0.013673283684810689,0.0136732836848108
0.5257560173436445,0.4742439826563555,0.5711329144701742,0.4288670855298258,0.0453768971265297,-0.0453768971265297
0.3797761490129136,0.6202238509870863,0.3797761490129138,0.6202238509870862,1.6653345369377348e-16,-1.1102230246251565e-16
0.21619223270992016,0.7838077672900798,0.17345482343738144,0.8265451765626185,-0.04273740927253872,0.04273740927253866
0.6431712479059031,0.35682875209409703,0.643171247905903,0.3568287520940971,-1.1102230246251565e-16,5.551115123125783e-17
0.43531390159790556,0.5646860984020945,0.4353139015979057,0.5646860984020944,1.1102230246251565e-16,-1.1102230246251565e-16
0.29295257404259595,0.7070474259574041,0.2929525740425959,0.7070474259574041,-5.551115123125783e-17,0.0
0.5402938831981868,0.4597061168018132,0.5402938831981867,0.45970611680181334,-1.1102230246251565e-16,1.1102230246251565e-16
0.6050800256544737,0.3949199743455262,0.686969601676043,0.31303039832395696,0.08188957602156932,-0.08188957602156927
0.5857685025581333,0.4142314974418667,0.5857685025581336,0.41423149744186644,3.3306690738754696e-16,-2.7755575615628914e-16
0.28509467717093334,0.7149053228290666,0.2122582978879322,0.7877417021120677,-0.07283637928300113,0.07283637928300113
0.3903277700650689,0.6096722299349312,0.3903277700650687,0.6096722299349313,-2.220446049250313e-16,1.1102230246251565e-16
0.14701559284653798,0.852984407153462,0.09169758445345962,0.9083024155465403,-0.05531800839307836,0.05531800839307832
0.258596154325735,0.7414038456742651,0.2438569900335272,0.7561430099664728,-0.014739164292207813,0.014739164292207674
0.5128128100650261,0.48718718993497395,0.512812810065026,0.48718718993497395,-1.1102230246251565e-16,0.0
0.6932836676515404,0.30671633234845963,0.7130521146148737,0.2869478853851262,0.019768446963333353,-0.019768446963333408
0.5615929654740399,0.4384070345259601,0.6339694215967228,0.36603057840327724,0.07237645612268284,-0.07237645612268284
0.6397515637783567,0.36024843622164326,0.6727747856723248,0.32722521432767526,0.03302322189396811,-0.033023221893968
0.3873469689052192,0.6126530310947809,0.3873469689052174,0.6126530310947826,-1.7763568394002505e-15,1.7763568394002505e-15
0.6823773102504739,0.3176226897495261,0.7360863062608559,0.2639136937391441,0.05370899601038204,-0.05370899601038204
0.5025006016564918,0.49749939834350815,0.5025006016564919,0.49749939834350815,1.1102230246251565e-16,0.0
0.6748506112419613,0.3251493887580386,0.6748506112419616,0.3251493887580385,2.220446049250313e-16,-1.1102230246251565e-16
0.5250034173762035,0.4749965826237965,0.5640194167406182,0.4359805832593819,0.03901599936441469,-0.03901599936441463
